Pos,Game,Game.1,Console,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Unnamed: 10_level_2,Genero,Plataforma
28,,Knife Edge: NoseGunner,,0.08m,0.06m,0.02m,,0.00m,10th Nov 98,,Shooter,N64
29,,Star Soldier: Vanishing Earth,,0.06m,0.05m,0.01m,,0.00m,15th Dec 98,,Shooter,N64
30,,Turok: Dinosaur Hunter,,0.05m,,,0.05m,,28th Feb 97,,Shooter,N64
31,,Bakuretsu Muteki Bangai-O,,,,,,,03rd Sep 99,,Shooter,N64
32,,Contra Spirits 64,,,,,,,,,Shooter,N64
33,,Dezaemon 3D,,,,,,,26th Jun 98,,Shooter,N64
34,,John Romero's Daikatana,,,,,,,31st Jul 00,,Shooter,N64
35,,Last Legion UX,,,,,,,28th May 99,,Shooter,N64
1,,Pokémon Snap,,3.63m,2.23m,0.68m,0.66m,0.06m,30th Jun 99,,Simulation,N64
2,,Star Wars: Rogue Squadron,,2.17m,1.60m,0.46m,0.08m,0.03m,17th Nov 98,,Simulation,N64
3,,"Hey You, Pikachu!",,1.83m,0.83m,0.06m,0.93m,0.00m,05th Nov 00,,Simulation,N64
4,,Pilotwings 64,,1.12m,0.56m,0.24m,0.30m,0.02m,29th Sep 96,,Simulation,N64
5,,Harvest Moon 64,,0.48m,0.25m,0.06m,0.11m,0.06m,30th Nov 99,,Simulation,N64
6,,Animal Crossing,,0.31m,,,0.26m,0.05m,14th Apr 01,,Simulation,N64
7,,Star Wars Episode I: Battle for Naboo,,0.26m,0.21m,0.05m,,0.00m,13th Dec 00,,Simulation,N64
8,,Wonder Project J2: Koruro no Mori no Josette,,0.16m,,,0.12m,0.04m,22nd Nov 96,,Simulation,N64
9,,Densha De Go! 64,,0.12m,,,0.05m,0.07m,30th Jul 99,,Simulation,N64
10,,Nuclear Strike 64,,0.11m,0.09m,0.02m,,0.00m,30th Nov 99,,Simulation,N64
11,,Dance Dance Revolution Disney Dancing Museum,,,,,,,30th Nov 00,,Simulation,N64
12,,Hamster Monogatari 64,,,,,,,06th Apr 01,,Simulation,N64
13,,SimCity 2000,,,,,,,30th Jan 98,,Simulation,N64
1,,Mario Tennis,,2.32m,0.78m,0.40m,1.06m,0.07m,28th Aug 00,,Sports,N64
2,,Tony Hawk's Pro Skater,,2.11m,1.68m,0.40m,,0.03m,29th Feb 00,,Sports,N64
3,,1080°: TenEighty Snowboarding,,2.03m,1.25m,0.61m,0.13m,0.05m,31st Mar 98,,Sports,N64
4,,Mario Golf,,1.47m,0.62m,0.18m,0.65m,0.02m,30th Jun 99,,Sports,N64
5,,Kobe Bryant in NBA Courtside,,1.19m,1.02m,0.13m,0.04m,0.01m,01st Apr 98,,Sports,N64
6,,NFL Blitz,,1.06m,1.02m,0.04m,,0.01m,09th Sep 98,,Sports,N64
7,,NFL Quarterback Club 98,,1.06m,1.01m,0.05m,,0.01m,24th Oct 97,,Sports,N64
8,,Madden NFL 99,,0.90m,0.84m,0.05m,,0.01m,01st Sep 98,,Sports,N64
9,,Madden Football 64,,0.86m,0.81m,0.04m,,0.01m,31st Oct 97,,Sports,N64
10,,Major League Baseball Featuring Ken Griffey Jr,,0.79m,0.75m,0.03m,,0.01m,31st May 98,,Sports,N64
11,,Tony Hawk's Pro Skater 2,,0.76m,0.59m,0.16m,,0.01m,21st Aug 01,,Sports,N64
12,,Madden NFL 2001,,0.64m,0.60m,0.03m,,0.01m,28th Aug 00,,Sports,N64
13,,NFL Quarterback Club 99,,0.62m,0.59m,0.02m,,0.00m,10th Nov 98,,Sports,N64
14,,Madden NFL 2000,,0.61m,0.58m,0.02m,,0.00m,31st Aug 99,,Sports,N64
15,,International Superstar Soccer 64,,0.60m,0.09m,0.26m,0.23m,0.02m,31st Jul 97,,Sports,N64
16,,Waialae Country Club: True Golf Classics,,0.59m,0.48m,0.11m,,,29th Jul 98,,Sports,N64
17,,Ready 2 Rumble Boxing,,0.59m,0.47m,0.11m,,0.01m,31st Oct 99,,Sports,N64
18,,FIFA: Road to World Cup 98,,0.58m,0.15m,0.39m,,0.03m,30th Nov 97,,Sports,N64
19,,International Superstar Soccer '98,,0.58m,0.06m,0.30m,0.19m,0.03m,15th Sep 98,,Sports,N64
20,,World Cup 98,,0.58m,0.14m,0.40m,,0.04m,18th May 98,,Sports,N64
21,,NFL Blitz 2000,,0.58m,0.55m,0.02m,,0.00m,17th Aug 99,,Sports,N64
22,,NBA Hangtime,,0.57m,0.48m,0.08m,,0.00m,17th Jan 97,,Sports,N64
23,,FIFA 99,,0.54m,0.11m,0.39m,,0.03m,30th Nov 98,,Sports,N64
24,,Wayne Gretzky's 3D Hockey,,0.53m,0.49m,0.03m,,0.00m,11th Nov 96,,Sports,N64
25,,International Superstar Soccer 2000 (All region sales),,0.51m,0.01m,0.26m,0.22m,0.02m,03rd Aug 00,,Sports,N64
26,,FIFA Soccer 64,,0.49m,0.16m,0.30m,,0.03m,28th Feb 97,,Sports,N64
27,,All-Star Baseball 99,,0.48m,0.44m,0.04m,,0.00m,30th Apr 98,,Sports,N64
28,,NBA Live 99,,0.47m,0.45m,0.02m,,0.00m,04th Nov 98,,Sports,N64
29,,NBA Live 2000,,0.44m,0.42m,0.02m,,0.00m,31st Oct 99,,Sports,N64
30,,Madden NFL 2002,,0.43m,0.41m,0.02m,,0.00m,12th Sep 01,,Sports,N64
31,,Jikkyou Powerful Pro Yakyuu 6,,0.42m,,,0.39m,0.03m,25th Mar 99,,Sports,N64
32,,NFL Quarterback Club 2000,,0.40m,0.37m,0.03m,,0.00m,31st Aug 99,,Sports,N64
33,,NHL 99,,0.39m,0.38m,0.01m,,0.00m,01st Oct 98,,Sports,N64
34,,All-Star Baseball 2000,,0.39m,0.36m,0.03m,,0.00m,31st Mar 99,,Sports,N64
35,,Bottom of the 9th,,0.37m,0.37m,,,0.00m,14th Apr 99,,Sports,N64
36,,Jikkyou Powerful Pro Yakyuu 2000,,0.35m,,,0.29m,0.06m,29th Apr 00,,Sports,N64
37,,NHL Breakaway 98,,0.32m,0.30m,0.02m,,0.00m,26th Feb 98,,Sports,N64
38,,Nagano Winter Olympics 98,,0.32m,0.15m,0.04m,0.13m,0.00m,10th Jan 98,,Sports,N64
39,,Bass Hunter 64,,0.31m,0.25m,0.06m,,0.00m,30th Jun 99,,Sports,N64
40,,Jikkyou Powerful Pro Yakyuu 4,,0.31m,,,0.26m,0.05m,14th Mar 97,,Sports,N64
41,,Ken Griffey Jr.'s Slugfest,,0.29m,0.23m,0.06m,,0.00m,10th May 99,,Sports,N64
42,,Triple Play 2000,,0.28m,0.27m,0.01m,,0.00m,22nd Mar 99,,Sports,N64
43,,Jikkyou Powerful Pro Yakyuu 5,,0.27m,,,0.27m,0.00m,26th Mar 98,,Sports,N64
44,,NBA In The Zone '98,,0.27m,0.25m,0.02m,,0.00m,10th Feb 98,,Sports,N64
45,,NBA Jam 99,,0.27m,0.25m,0.02m,,0.00m,04th Dec 98,,Sports,N64
