Pos,Game,Game.1,Console,Total Sales,NA Sales,PAL Sales,Japan Sales,Other Sales,Release Date,Unnamed: 10_level_2,Genero,Plataforma
113,,Namco Gallery Vol. 2,,,,,,,29th Nov 96,,Misc,GB
114,,Namco Gallery Vol. 3,,,,,,,25th Jul 97,,Misc,GB
115,,New Ghostbusters II,,,,,,,01st Jan 90,,Misc,GB
116,,Nichibutsu Mahjong: Yoshimoto Gekijou,,,,,,,18th Nov 94,,Misc,GB
117,,Nihonshi Target 201,,,,,,,13th Dec 96,,Misc,GB
118,,NIV Bible & the 20 Lost Levels of Joshua,,,,,,,01st Jan 96,,Misc,GB
119,,Oddworld: Abe's Exoddus,,,,,,,01st Jan 00,,Misc,GB
120,,Oddworld: Abe's Oddysee,,,,,,,01st Jan 98,,Misc,GB
121,,Othello,,,,,,,01st Jan 90,,Misc,GB
122,,Othello Millennium,,,,,,,08th Oct 99,,Misc,GB
123,,Othello World,,,,,,,30th Sep 94,,Misc,GB
124,,Pachinko CR Mouretsu Genjin T,,,,,,,04th Jun 99,,Misc,GB
125,,Panel Action Bingo,,,,,,,01st Nov 93,,Misc,GB
126,,Panel DE Naruto,,,,,,,10th Sep 93,,Misc,GB
127,,Pinball Dreams,,,,,,,01st Aug 93,,Misc,GB
128,,Pinball Fantasies,,,,,,,01st Feb 95,,Misc,GB
129,,Pocket Color Mahjong,,,,,,,22nd Dec 99,,Misc,GB
130,,Pocket Color Trump,,,,,,,22nd Dec 99,,Misc,GB
131,,Pocket Hanafuda,,,,,,,11th Jun 99,,Misc,GB
132,,Pocket Mahjong,,,,,,,25th Jul 97,,Misc,GB
133,,Pocket Music,,,,,,,22nd Feb 02,,Misc,GB
134,,Quiz Sekai wa Show by Shoubai!!,,,,,,,07th Aug 92,,Misc,GB
135,,Radar Mission,,,,,,,01st Feb 91,,Misc,GB
136,,Record of Lodoss War: Eiyuu Kishiden GB,,,,,,,11th Dec 98,,Misc,GB
137,,Revenge of the 'Gator,,,,,,,18th Oct 89,,Misc,GB
138,,Sakata Goro Kudan no Renju Kyoushitsu,,,,,,,25th Jun 99,,Misc,GB
139,,Sanrio Uranai Party,,,,,,,05th Dec 97,,Misc,GB
140,,Scotland Yard,,,,,,,07th Dec 90,,Misc,GB
141,,Scrabble,,,,,,,30th Nov 01,,Misc,GB
142,,Seipoi Densetsu,,,,,,,14th Apr 00,,Misc,GB
143,,Sesame Street: Elmo's 123s,,,,,,,01st Mar 99,,Misc,GB
144,,Sesame Street: Elmo's ABCs,,,,,,,01st Mar 99,,Misc,GB
145,,Shaman King Chou Senjiryokketsu: Meramera/Funbari Version,,,,,,,21st Dec 01,,Misc,GB
146,,Shikakei Atama o Kore Kusuru,,,,,,,26th Jun 98,,Misc,GB
147,,Shin Megami Tensei Trading Card: Card Summoner,,,,,,,27th Jul 01,,Misc,GB
148,,Shinseiki Evangelion Mahjong Hokan Keikaku,,,,,,,29th Sep 00,,Misc,GB
149,,Shogi,,,,,,,19th Dec 89,,Misc,GB
150,,Shogi 2,,,,,,,19th Mar 99,,Misc,GB
151,,Shogi 3,,,,,,,24th Dec 01,,Misc,GB
152,,Side Pocket,,,,,,,01st Nov 90,,Misc,GB
153,,Solitaire FunPak,,,,,,,01st Nov 94,,Misc,GB
154,,Super Me-Mail GB: Me-Mail Bear no Happy Mail Town,,,,,,,01st Dec 00,,Misc,GB
155,,Super Robot Pinball,,,,,,,23rd Feb 01,,Misc,GB
156,,Super Scrabble,,,,,,,01st Mar 91,,Misc,GB
157,,Sylvania Melody: Mori no Nakama to Odori Mashi!,,,,,,,17th Mar 00,,Misc,GB
158,,Taito Variety Pack,,,,,,,28th Feb 97,,Misc,GB
159,,Tanimura Hitoshi no Don Quixote ga Iku,,,,,,,11th Aug 00,,Misc,GB
160,,Tokoro's Mahjong Jr.,,,,,,,22nd Dec 94,,Misc,GB
161,,Tootuff,,,,,,,15th Jun 01,,Misc,GB
162,,Trump Boy,,,,,,,29th Mar 90,,Misc,GB
163,,Trump Boy II,,,,,,,09th Nov 90,,Misc,GB
164,,Trump Collection GB,,,,,,,28th Nov 97,,Misc,GB
165,,TV Champion,,,,,,,28th Oct 94,,Misc,GB
166,,UNO,,,,,,,16th Dec 99,,Misc,GB
167,,UNO 2: Small World,,,,,,,03rd Mar 95,,Misc,GB
168,,UNO: Small World,,,,,,,26th Nov 93,,Misc,GB
169,,Vegas Games,,,,,,,01st Feb 00,,Misc,GB
170,,Vegas Stakes,,,,,,,01st Jan 95,,Misc,GB
171,,Warauinu no Bouken GB: Silly Go Lucky!,,,,,,,23rd Feb 01,,Misc,GB
172,,Wheel of Fortune,,,,,,,01st Sep 90,,Misc,GB
173,,Winnie the Pooh: Adventures in the 100 Acre Wood,,,,,,,01st Apr 00,,Misc,GB
174,,Yamakawa Ichimonittou Nihonshi B Yougo Mondaishuu,,,,,,,22nd Apr 98,,Misc,GB
175,,Yamakawa Ichimonittou Sekaishi B Yougo Mondaishuu,,,,,,,20th Mar 98,,Misc,GB
176,,"Ys: Celceta, Sea of Trees",,,,,,,01st Oct 95,,Misc,GB
177,,Z-Kai Kyuukyoku no Eigo Koubun 285,,,,,,,28th Nov 97,,Misc,GB
178,,Z-Kai Kyuukyoku no Eijukugo 1017,,,,,,,01st Oct 97,,Misc,GB
179,,Z-Kai Kyuukyoku no Eitango 1500,,,,,,,11th Jul 97,,Misc,GB
1,,Super Mario Land,,18.14m,10.83m,2.71m,4.18m,0.42m,01st Aug 89,,Platform,GB
2,,Super Mario Land 2: 6 Golden Coins,,11.18m,6.16m,2.04m,2.69m,0.29m,02nd Nov 92,,Platform,GB
3,,Super Mario Land 3: Wario Land,,5.19m,2.49m,0.98m,1.57m,0.15m,09th Feb 94,,Platform,GB
4,,Kirby's Dream Land,,5.13m,2.71m,0.61m,1.70m,0.11m,01st Aug 92,,Platform,GB
5,,Super Mario Bros. Deluxe,,5.07m,3.40m,1.30m,0.15m,0.22m,30th Apr 99,,Platform,GB
6,,Donkey Kong Land,,3.91m,1.97m,0.76m,1.07m,0.11m,26th Jul 95,,Platform,GB
7,,Donkey Kong,,3.07m,1.57m,0.62m,0.55m,0.34m,01st Jun 94,,Platform,GB
8,,Kirby's Dream Land 2,,2.36m,0.69m,0.14m,1.48m,0.05m,01st May 95,,Platform,GB
9,,Donkey Kong Land 2,,2.35m,1.39m,0.48m,0.40m,0.08m,01st Sep 96,,Platform,GB
10,,Wario Land 3,,2.20m,1.11m,0.51m,0.34m,0.23m,01st May 00,,Platform,GB
11,,Wario Land II,,1.48m,0.70m,0.35m,0.39m,0.04m,02nd Mar 98,,Platform,GB
12,,Disney's DuckTales,,1.43m,0.82m,0.23m,0.35m,0.03m,01st Nov 90,,Platform,GB
13,,Donkey Kong Land III,,1.03m,0.68m,0.31m,,0.04m,01st Sep 97,,Platform,GB
14,,Mega Man II,,0.28m,,,0.28m,,29th Jan 92,,Platform,GB
15,,Mega Man: Dr. Wily's Revenge,,0.28m,,,0.28m,,01st Dec 91,,Platform,GB
16,,Batman,,,,,,,01st Jun 90,,Platform,GB
17,,Wario Land II (GBC),,0.38m,,,0.38m,,02nd Mar 99,,Platform,GB
18,,Donkey Kong GB: Dinky Kong & Dixie Kong,,0.28m,,,0.28m,0.00m,28th Jan 00,,Platform,GB
19,,Mega Man III,,0.18m,,,0.18m,,01st Jan 92,,Platform,GB
20,,Mega Man IV,,0.13m,,,0.13m,,01st Jan 93,,Platform,GB
21,,Mega Man Xtreme,,0.07m,,,0.07m,,11th Jan 01,,Platform,GB
22,,Mega Man Xtreme 2,,0.07m,,,0.07m,,30th Oct 01,,Platform,GB
23,,A Bug's Life,,,,,,,31st Mar 99,,Platform,GB
24,,Adventure Island,,,,,,,01st Feb 92,,Platform,GB
25,,Adventure Island II: Aliens in Paradise,,,,,,,01st Feb 93,,Platform,GB
26,,Alfred Chicken,,,,,,,01st Feb 94,,Platform,GB
27,,Alfred's Adventure,,,,,,,01st Sep 00,,Platform,GB
28,,Animaniacs,,,,,,,01st Jul 95,,Platform,GB
29,,Asterix,,,,,,,01st Jan 93,,Platform,GB
30,,Asterix & Obelix,,,,,,,01st Jan 95,,Platform,GB
31,,Asterix: Search for Dogmatix,,,,,,,31st May 00,,Platform,GB
32,,Avenging Spirit,,,,,,,01st Dec 92,,Platform,GB
33,,Baby Felix Halloween,,,,,,,19th Dec 01,,Platform,GB
34,,Baby T-Rex,,,,,,,01st Jan 93,,Platform,GB
35,,Balloon Kid,,,,,,,01st Oct 90,,Platform,GB
36,,Barbie Game Girl,,,,,,,01st Oct 92,,Platform,GB
37,,Bart Simpson's Escape From Camp Deadly,,,,,,,01st Nov 91,,Platform,GB
38,,Batman: Return of the Joker,,,,,,,01st May 92,,Platform,GB
39,,Beetlejuice,,,,,,,01st Jan 92,,Platform,GB
40,,Bill & Ted's Excellent Game Boy Adventure,,,,,,,01st Aug 91,,Platform,GB
41,,Bionic Commando,,,,,,,01st Sep 92,,Platform,GB
42,,Bonk's Adventure,,,,,,,01st Dec 92,,Platform,GB
43,,Bonk's Revenge,,,,,,,01st Nov 94,,Platform,GB
44,,Bubble Bobble,,,,,,,01st Mar 91,,Platform,GB
45,,Bubsy II,,,,,,,01st Jan 94,,Platform,GB
46,,Bugs Bunny Collection,,,,,,,19th Dec 97,,Platform,GB
47,,Bugs Bunny In Crazy Castle 4,,,,,,,01st Jul 00,,Platform,GB
48,,Bugs Bunny: Crazy Castle 3,,,,,,,01st Jan 99,,Platform,GB
49,,Castlevania II: Belmont's Revenge,,,,,,,01st Aug 91,,Platform,GB
50,,Castlevania Legends,,,,,,,11th Mar 98,,Platform,GB
51,,Castlevania: The Adventure,,,,,,,01st Dec 89,,Platform,GB
52,,Catwoman,,,,,,,01st Dec 99,,Platform,GB
53,,Chuck Rock,,,,,,,01st Dec 93,,Platform,GB
54,,Cliffhanger,,,,,,,01st Dec 93,,Platform,GB
55,,Commander Keen,,,,,,,30th May 01,,Platform,GB
56,,Conker's Pocket Tales,,,,,,,08th Jun 99,,Platform,GB
57,,Cool Spot,,,,,,,01st Oct 94,,Platform,GB
58,,Cool World,,,,,,,01st Jun 93,,Platform,GB
59,,Crayon Shin-Chan: Ora to Shiro ha Otomodachi Dayo,,,,,,,09th Apr 93,,Platform,GB
60,,Croc 2,,,,,,,25th Jan 01,,Platform,GB
61,,Daffy Duck,,,,,,,01st Jan 95,,Platform,GB
62,,Daffy Duck: Fowl Play,,,,,,,01st Dec 99,,Platform,GB
63,,Daiku no Gensan: KachiKachi no Tonkachi ga Kachi,,,,,,,28th Apr 00,,Platform,GB
64,,Daiku no Gensan: Robot Teikoku no Yabou,,,,,,,25th Mar 94,,Platform,GB
65,,Darkwing Duck,,,,,,,13th Jan 93,,Platform,GB
66,,Dennis the Menace,,,,,,,01st Feb 94,,Platform,GB
67,,Disney's 102 Dalmatians: Puppies to the Rescue,,,,,,,22nd Nov 00,,Platform,GB
68,,Disney's Aladdin,,,,,,,01st Oct 95,,Platform,GB
69,,Disney's Aladdin (GBC),,,,,,,07th Nov 00,,Platform,GB
70,,Disney's Atlantis: The Lost Empire,,,,,,,14th Jun 01,,Platform,GB
71,,Disney's Donald Duck: Goin' Quackers,,,,,,,19th Oct 00,,Platform,GB
72,,Disney's DuckTales 2,,,,,,,01st Nov 93,,Platform,GB
73,,Disney's Hercules,,,,,,,01st Jul 97,,Platform,GB
74,,Disney's Mulan,,,,,,,01st Oct 98,,Platform,GB
75,,Disney's Pinocchio,,,,,,,01st Oct 96,,Platform,GB
76,,Disney's Pocahontas,,,,,,,01st Apr 96,,Platform,GB
77,,Disney's The Emperor's New Groove,,,,,,,01st Dec 00,,Platform,GB
78,,Disney´s The Jungle Book,,,,,,,01st Aug 94,,Platform,GB
79,,Dr. Franken,,,,,,,01st Dec 92,,Platform,GB
80,,Dr. Franken II,,,,,,,01st Oct 97,,Platform,GB
81,,Dragon Tales: Dragon Adventures,,,,,,,15th Nov 01,,Platform,GB
82,,Dragon's Lair: The Legend,,,,,,,01st Jan 91,,Platform,GB
83,,Duke Nukem,,,,,,,10th Sep 99,,Platform,GB
84,,Earthworm Jim,,,,,,,01st Jan 95,,Platform,GB
85,,Earthworm Jim: Menace 2 the Galaxy,,,,,,,10th Nov 99,,Platform,GB
86,,Elevator Action,,,,,,,01st Dec 91,,Platform,GB
87,,Extreme Ghostbusters,,,,,,,02nd Apr 01,,Platform,GB
88,,Felix The Cat,,,,,,,01st Jul 93,,Platform,GB
89,,Fortress of Fear: Wizards & Warriors X,,,,,,,01st Jan 90,,Platform,GB
90,,Ganbare Goemon: Hoshizorashi Dynamites Arawaru!!,,,,,,,21st Dec 00,,Platform,GB
91,,Ganbare Goemon: Sarawareta Ebisumaru!,,,,,,,25th Dec 91,,Platform,GB
92,,Ganso!! Yancha-Maru,,,,,,,11th Jul 91,,Platform,GB
93,,Genjin Kotts,,,,,,,24th Mar 95,,Platform,GB
94,,Gex: Enter the Gecko,,,,,,,01st Dec 98,,Platform,GB
95,,Go Go Ackman,,,,,,,25th Aug 95,,Platform,GB
96,,Gold and Glory: The Road to El Dorado,,,,,,,30th Apr 00,,Platform,GB
97,,Gremlins 2: The New Batch,,,,,,,01st Jan 91,,Platform,GB
98,,Hammerin' Harry: Ghost Breeding Company,,,,,,,01st Jan 93,,Platform,GB
99,,Hook,,,,,,,01st Jan 92,,Platform,GB
100,,Hudson Hawk,,,,,,,01st Dec 91,,Platform,GB
101,,Indiana Jones and the Last Crusade,,,,,,,02nd Jan 94,,Platform,GB
102,,Inspector Gadget: Operation Madkactus,,,,,,,01st Mar 01,,Platform,GB
103,,Iron Man / X-O Manowar in Heavy Metal,,,,,,,01st Aug 96,,Platform,GB
104,,Jelly Boy,,,,,,,01st Jan 91,,Platform,GB
105,,Joe & Mac,,,,,,,01st Jun 93,,Platform,GB
106,,Judge Dredd,,,,,,,02nd Jan 95,,Platform,GB
107,,Jurassic Park Part 2: The Chaos Continues,,,,,,,01st Dec 94,,Platform,GB
108,,Kid Dracula,,,,,,,01st Jan 93,,Platform,GB
109,,Kid Icarus: Of Myths and Monsters,,,,,,,01st Nov 91,,Platform,GB
110,,Looney Tunes,,,,,,,01st Oct 92,,Platform,GB
111,,Looney Tunes: Carrot Crazy,,,,,,,01st Apr 99,,Platform,GB
112,,Looney Tunes: Twouble!,,,,,,,30th Mar 99,,Platform,GB
113,,Lucky Luke,,,,,,,01st Jan 96,,Platform,GB
114,,Lucky Luke (GBC),,,,,,,09th Jul 99,,Platform,GB
115,,Lucky Luke: Desperado Train,,,,,,,01st Jan 00,,Platform,GB
116,,M & M's Mini Madness,,,,,,,08th Dec 00,,Platform,GB
117,,Mary-Kate and Ashley: Get a Clue!,,,,,,,01st Jun 00,,Platform,GB
118,,Maui Mallard in Cold Shadow,,,,,,,01st Jan 98,,Platform,GB
119,,Mega Man V,,,,,,,01st Sep 94,,Platform,GB
120,,Merlin,,,,,,,03rd Feb 01,,Platform,GB
121,,Mickey Mouse: Magic Wands!,,,,,,,01st May 98,,Platform,GB
122,,Mickey's Dangerous Chase,,,,,,,01st Jan 92,,Platform,GB
123,,Mighty Morphin' Power Rangers,,,,,,,01st Aug 94,,Platform,GB
124,,Milon's Secret Castle,,,,,,,01st Mar 93,,Platform,GB
125,,Miner 2049er,,,,,,,01st Oct 92,,Platform,GB
126,,Mr. Nutz,,,,,,,01st Jan 94,,Platform,GB
127,,Mr. Nutz (GBC),,,,,,,01st Dec 99,,Platform,GB
128,,Ninja Gaiden Shadow,,,,,,,13th Dec 91,,Platform,GB
129,,Noobow,,,,,,,11th Dec 92,,Platform,GB
130,,Oddworld Adventures,,,,,,,01st Dec 98,,Platform,GB
131,,Oddworld Adventures 2,,,,,,,01st Jan 00,,Platform,GB
132,,Out to Lunch,,,,,,,01st Jan 93,,Platform,GB
133,,Pac-in-Time,,,,,,,01st Feb 95,,Platform,GB
134,,Papyrus,,,,,,,01st Jan 00,,Platform,GB
135,,Popeye,,,,,,,20th Apr 90,,Platform,GB
136,,Popeye 2,,,,,,,01st Oct 93,,Platform,GB
137,,Portal Runner,,,,,,,01st Sep 01,,Platform,GB
138,,Prehistorik Man,,,,,,,01st Jan 96,,Platform,GB
139,,Prince of Persia,,,,,,,01st Jan 92,,Platform,GB
140,,Rainbow Islands,,,,,,,01st Jan 01,,Platform,GB
141,,Rayman,,,,,,,29th Feb 00,,Platform,GB
142,,Rayman 2,,,,,,,01st Jun 01,,Platform,GB
143,,RoboCop 2,,,,,,,01st Nov 91,,Platform,GB
144,,RoboCop versus The Terminator,,,,,,,01st Aug 94,,Platform,GB
145,,RodLand,,,,,,,01st Jan 93,,Platform,GB
146,,Rugrats: Time Travelers,,,,,,,05th Nov 99,,Platform,GB
147,,Sabrina the Animated Series: Spooked!,,,,,,,06th Nov 01,,Platform,GB
148,,Sabrina the Animated Series: Zapped!,,,,,,,01st Nov 00,,Platform,GB
149,,Santa Claus junior,,,,,,,30th Nov 01,,Platform,GB
150,,Shantae,,,,,,,02nd Jun 02,,Platform,GB
151,,Shrek: Fairy Tale Freakdown,,,,,,,29th May 01,,Platform,GB
152,,Small Soldiers,,,,,,,01st Jan 98,,Platform,GB
153,,Sneaky Snakes,,,,,,,01st Jun 91,,Platform,GB
154,,Snow Brothers,,,,,,,01st Jan 92,,Platform,GB
155,,Snow White and the Seven Dwarfs,,,,,,,15th Nov 01,,Platform,GB
156,,Soreike!! Kid: Go! Go! Kid,,,,,,,18th Jul 97,,Platform,GB
157,,Speedy Gonzales,,,,,,,01st Jul 93,,Platform,GB
158,,Speedy Gonzales: Aztec Adventure,,,,,,,26th Dec 99,,Platform,GB
159,,Spider-Man,,,,,,,31st Aug 00,,Platform,GB
160,,Spider-Man / X-Men,,,,,,,01st Jan 93,,Platform,GB
161,,Spider-Man 2: The Sinister Six,,,,,,,30th May 01,,Platform,GB
162,,Spider-Man 3: Invasion of the Spider-Slayers,,,,,,,01st Jul 93,,Platform,GB
163,,Spirou,,,,,,,01st Jan 96,,Platform,GB
164,,Spirou: The Robot Invasion,,,,,,,01st Jan 00,,Platform,GB
165,,Spot: The Cool Adventure,,,,,,,06th Jan 93,,Platform,GB
166,,Star Wars,,,,,,,01st Nov 92,,Platform,GB
167,,Star Wars: The Empire Strikes Back,,,,,,,01st Jan 93,,Platform,GB
168,,Super Star Wars: Return of the Jedi,,,,,,,01st Jan 94,,Platform,GB
169,,Superman,,,,,,,01st Dec 97,,Platform,GB
170,,Swamp Thing,,,,,,,01st Oct 92,,Platform,GB
171,,Tail 'Gator,,,,,,,01st Jun 91,,Platform,GB
172,,Tarzan: Lord of the Jungle,,,,,,,01st Oct 94,,Platform,GB
173,,Taz-Mania,,,,,,,01st Sep 94,,Platform,GB
174,,Taz-Mania 2,,,,,,,18th Oct 96,,Platform,GB
175,,Tazmanian Devil: Munching Madness,,,,,,,01st Nov 99,,Platform,GB
176,,Teenage Mutant Ninja Turtles III: Radical Rescue,,,,,,,01st Nov 93,,Platform,GB
177,,Teenage Mutant Ninja Turtles: Fall of the Foot Clan,,,,,,,01st Aug 90,,Platform,GB
178,,Terminator 2: Judgment Day,,,,,,,01st Jan 92,,Platform,GB
179,,The Addams Family,,,,,,,01st Jan 92,,Platform,GB
180,,The Addams Family: Pugsley's Scavenger Hunt,,,,,,,01st Jul 93,,Platform,GB
181,,The Adventures of Rocky and Bullwinkle and Friends,,,,,,,01st Oct 92,,Platform,GB
182,,The Adventures of Star Saver,,,,,,,01st Mar 92,,Platform,GB
183,,The Blues Brothers,,,,,,,01st Jun 92,,Platform,GB
184,,The Blues Brothers: Jukebox Adventure,,,,,,,16th Dec 94,,Platform,GB
185,,The Bugs Bunny Crazy Castle,,,,,,,01st Mar 90,,Platform,GB
186,,The Bugs Bunny Crazy Castle 2,,,,,,,01st Sep 91,,Platform,GB
187,,The Flash,,,,,,,01st Mar 92,,Platform,GB
188,,The Flintstones: King Rock Treasure Island,,,,,,,01st Feb 93,,Platform,GB
189,,The Flintstones: The Movie,,,,,,,01st Dec 94,,Platform,GB
190,,The Grinch,,,,,,,01st Nov 00,,Platform,GB
191,,The Incredible Crash Dummies,,,,,,,01st Nov 92,,Platform,GB
192,,The Jetsons: Robot Panic,,,,,,,02nd Jan 92,,Platform,GB
193,,The Land Before Time,,,,,,,14th Jul 01,,Platform,GB
194,,The Lion King,,,,,,,01st Apr 95,,Platform,GB
195,,The Little Mermaid,,,,,,,01st Feb 93,,Platform,GB
196,,The Lost World: Jurassic Park,,,,,,,02nd Jan 98,,Platform,GB
197,,The New Adventures of Mary-Kate & Ashley,,,,,,,01st Dec 99,,Platform,GB
198,,The Pagemaster,,,,,,,01st Nov 94,,Platform,GB
199,,The Real Ghostbusters,,,,,,,01st Oct 93,,Platform,GB
200,,The Ren & Stimpy Show: Space Cadet Adventures,,,,,,,01st Nov 92,,Platform,GB
1,,Tetris,,30.26m,23.20m,2.26m,4.22m,0.58m,31st Jul 89,,Puzzle,GB
2,,Dr. Mario,,5.34m,2.18m,0.96m,2.00m,0.20m,01st Dec 90,,Puzzle,GB
3,,Yoshi,,2.92m,1.57m,0.62m,0.73m,,01st Jul 92,,Puzzle,GB
4,,Alleyway,,1.94m,0.96m,0.38m,0.55m,0.05m,01st Aug 89,,Puzzle,GB
5,,Yoshi's Cookie,,1.68m,0.59m,0.24m,0.82m,0.03m,01st Jan 93,,Puzzle,GB
6,,Tetris 2,,1.24m,0.56m,0.22m,0.43m,0.03m,01st Jan 93,,Puzzle,GB
7,,Kirby Tilt 'n' Tumble,,1.23m,0.29m,0.17m,0.75m,0.02m,11th Apr 01,,Puzzle,GB
8,,Qix,,1.15m,0.51m,0.20m,0.41m,0.03m,01st May 90,,Puzzle,GB
9,,Yoshi,,0.73m,,,0.73m,,01st Jul 92,,Puzzle,GB
10,,Mario's Picross,,0.62m,,,0.62m,,01st Mar 95,,Puzzle,GB
11,,Picross 2,,0.35m,,,0.35m,0.00m,19th Oct 96,,Puzzle,GB
12,,Kirby's Block Ball,,0.32m,,,0.32m,,01st May 96,,Puzzle,GB
13,,Tetris 2 (weekly jp sales),,0.23m,,,0.23m,0.00m,01st Jan 93,,Puzzle,GB
14,,Tetris Attack,,0.23m,,,0.23m,,01st Aug 96,,Puzzle,GB
15,,Kirby's Star Stacker,,0.22m,,,0.22m,,24th Jan 97,,Puzzle,GB
16,,Adventures of Lolo,,,,,,,01st Jan 95,,Puzzle,GB
17,,Altered Space: A 3-D Alien Adventure,,,,,,,01st Sep 91,,Puzzle,GB
18,,Amazing Tater,,,,,,,01st Feb 92,,Puzzle,GB
19,,Atomic Punk,,,,,,,01st Oct 91,,Puzzle,GB
20,,Ballistic,,,,,,,31st Oct 99,,Puzzle,GB
21,,Block Kuzushi GB,,,,,,,29th Dec 95,,Puzzle,GB
22,,Blodia,,,,,,,20th Apr 90,,Puzzle,GB
23,,Boggle Plus,,,,,,,01st Feb 92,,Puzzle,GB
24,,Bomberman Collection,,,,,,,21st Jul 96,,Puzzle,GB
25,,Bomberman GB,,,,,,,01st Apr 95,,Puzzle,GB
26,,Bomberman GB3,,,,,,,20th Dec 96,,Puzzle,GB
27,,Bomberman Max Red / Blue: Challenger / Champion,,,,,,,14th May 00,,Puzzle,GB
28,,Boulder Dash,,,,,,,01st Jan 90,,Puzzle,GB
29,,Boxxle,,,,,,,01st Feb 90,,Puzzle,GB
30,,Boxxle 2,,,,,,,01st Jun 92,,Puzzle,GB
31,,Brain Bender,,,,,,,02nd Nov 91,,Puzzle,GB
32,,Brain Drain,,,,,,,01st Mar 98,,Puzzle,GB
33,,BreakThru!,,,,,,,01st Jan 95,,Puzzle,GB
34,,Bubble Bobble Classic,,,,,,,01st Jan 99,,Puzzle,GB
35,,Bubble Bobble Part 2,,,,,,,01st Jul 93,,Puzzle,GB
36,,Burning Paper,,,,,,,26th Feb 93,,Puzzle,GB
37,,Bust-A-Move 2 Arcade Edition,,,,,,,01st Feb 98,,Puzzle,GB
38,,Bust-A-Move 3 DX,,,,,,,01st Jan 98,,Puzzle,GB
39,,Bust-A-Move 4,,,,,,,27th Apr 00,,Puzzle,GB
40,,Bust-A-Move Millennium,,,,,,,27th Oct 00,,Puzzle,GB
41,,Castelian,,,,,,,01st May 91,,Puzzle,GB
42,,Catrap,,,,,,,01st Sep 90,,Puzzle,GB
43,,Chiki Chiki Tengoku,,,,,,,28th Apr 95,,Puzzle,GB
44,,Chou Gals! Kotobuki Ran 2,,,,,,,07th Feb 02,,Puzzle,GB
45,,Columns GB: Tezuka Osamu Characters,,,,,,,05th Nov 99,,Puzzle,GB
46,,Cool Ball,,,,,,,01st Aug 94,,Puzzle,GB
47,,Cool Bricks,,,,,,,01st Dec 99,,Puzzle,GB
48,,Daedalian Opus,,,,,,,01st Jul 90,,Puzzle,GB
49,,Denki Blocks!,,,,,,,,,Puzzle,GB
50,,Dexterity,,,,,,,01st Jul 90,,Puzzle,GB
51,,Dig Dug,,,,,,,01st Jan 92,,Puzzle,GB
52,,Dragon Dance,,,,,,,01st Aug 00,,Puzzle,GB
53,,Exodus: Journey to the Promised Land,,,,,,,01st Jan 92,,Puzzle,GB
54,,Explosive Brick,,,,,,,01st Jan 94,,Puzzle,GB
55,,Flappy Special,,,,,,,23rd Mar 90,,Puzzle,GB
56,,Flipull,,,,,,,01st Apr 90,,Puzzle,GB
57,,"Franky, Joe & Dirk: On The Tiles",,,,,,,01st Jan 93,,Puzzle,GB
58,,Gem Gem,,,,,,,29th Mar 91,,Puzzle,GB
59,,Ginga,,,,,,,14th Dec 90,,Puzzle,GB
60,,Go Raku O Tango!,,,,,,,11th Feb 00,,Puzzle,GB
61,,Godzilla,,,,,,,01st Oct 90,,Puzzle,GB
62,,Hamster Club Awasete Chu,,,,,,,22nd Sep 00,,Puzzle,GB
63,,Hatris,,,,,,,01st May 91,,Puzzle,GB
64,,Hello Kitty no Beads Koubou,,,,,,,17th Jul 99,,Puzzle,GB
65,,Hello Kitty no Magical Museum,,,,,,,28th Apr 99,,Puzzle,GB
66,,Hello Kitty's Cube Frenzy,,,,,,,28th Dec 99,,Puzzle,GB
67,,Hexcite: The Shapes of Victory,,,,,,,01st Jan 99,,Puzzle,GB
68,,Hong Kong,,,,,,,11th Aug 90,,Puzzle,GB
69,,Hyper Lode Runner,,,,,,,02nd Jan 89,,Puzzle,GB
70,,Ishido,,,,,,,03rd Aug 90,,Puzzle,GB
71,,Klax,,,,,,,01st Jul 91,,Puzzle,GB
72,,Klax (GBC),,,,,,,01st Apr 99,,Puzzle,GB
73,,Krusty's Fun House,,,,,,,01st Jan 94,,Puzzle,GB
74,,Kwirk,,,,,,,02nd Jan 90,,Puzzle,GB
75,,Lemmings,,,,,,,01st Aug 94,,Puzzle,GB
76,,Lemmings & Oh No! More Lemmings,,,,,,,01st Dec 00,,Puzzle,GB
77,,Lemmings 2: The Tribes,,,,,,,01st Jan 94,,Puzzle,GB
78,,Lock n' Chase,,,,,,,02nd Jan 90,,Puzzle,GB
79,,Lode Runner: Domdom Dan no Yabou!,,,,,,,28th Apr 00,,Puzzle,GB
80,,LoopZ,,,,,,,02nd Jan 90,,Puzzle,GB
81,,Lucle,,,,,,,01st Jan 95,,Puzzle,GB
82,,Magical Drop,,,,,,,18th Oct 00,,Puzzle,GB
83,,Magical Tetris Challenge,,,,,,,17th Feb 00,,Puzzle,GB
84,,Marble Madness,,,,,,,01st May 91,,Puzzle,GB
85,,Marble Madness (GBC),,,,,,,01st Dec 99,,Puzzle,GB
86,,Megalit,,,,,,,01st Dec 92,,Puzzle,GB
87,,Minesweeper,,,,,,,13th Dec 91,,Puzzle,GB
88,,Mole Mania,,,,,,,01st Feb 97,,Puzzle,GB
89,,Mr. Driller,,,,,,,02nd Aug 00,,Puzzle,GB
